"","state","avg_hatecrimes_per_100k_fbi_2010to2015","avg_hatecrimes_per_100k_fbi_2016","change"
"1","Alabama",1.806410489,0.349556885242531,"States with Decreased Hate Crimes in 2016"
"2","Alaska",1.656700109,1.75227188789773,"States with Increased Hate Crimes in 2016"
"3","Arizona",3.413927994,4.19848534230857,"States with Increased Hate Crimes in 2016"
"4","Arkansas",0.869208872,0.501966369591814,"States with Decreased Hate Crimes in 2016"
"5","California",2.397985899,2.90955287993888,"States with Increased Hate Crimes in 2016"
"6","Colorado",2.804688765,2.27414451105442,"States with Decreased Hate Crimes in 2016"
"7","Connecticut",3.772701469,3.46712328307496,"States with Decreased Hate Crimes in 2016"
"8","Delaware",1.469979563,1.9956620608887,"States with Increased Hate Crimes in 2016"
"9","District of Columbia",10.95347971,18.6443912679654,"States with Increased Hate Crimes in 2016"
"10","Florida",0.698070342,0.533658340965861,"States with Decreased Hate Crimes in 2016"
"11","Georgia",0.412011824,0.446152713612342,"States with Increased Hate Crimes in 2016"
"12","Idaho",1.891330529,2.07944674833941,"States with Increased Hate Crimes in 2016"
"13","Illinois",1.044015798,0.953010415388337,"States with Decreased Hate Crimes in 2016"
"14","Indiana",1.757356567,2.4573902846849,"States with Increased Hate Crimes in 2016"
"15","Iowa",0.561395565,0.669922062543286,"States with Increased Hate Crimes in 2016"
"16","Kansas",2.143986672,2.40774137005299,"States with Increased Hate Crimes in 2016"
"17","Kentucky",4.207889621,5.43162975487348,"States with Increased Hate Crimes in 2016"
"18","Louisiana",1.341169554,0.704877280865401,"States with Decreased Hate Crimes in 2016"
"19","Maine",2.626610924,3.37970031821756,"States with Increased Hate Crimes in 2016"
"20","Maryland",1.324839538,0.664844217858148,"States with Decreased Hate Crimes in 2016"
"21","Massachusetts",4.801899339,6.51812103710352,"States with Increased Hate Crimes in 2016"
"22","Michigan",3.200442266,4.62314797095172,"States with Increased Hate Crimes in 2016"
"23","Minnesota",3.612411816,2.9891564274472,"States with Decreased Hate Crimes in 2016"
"24","Mississippi",0.622745989,0.334590725278932,"States with Decreased Hate Crimes in 2016"
"25","Missouri",1.908954989,1.87099950763171,"States with Decreased Hate Crimes in 2016"
"26","Montana",2.954959378,1.91842842343552,"States with Decreased Hate Crimes in 2016"
"27","Nebraska",2.68624842,1.83523183697269,"States with Decreased Hate Crimes in 2016"
"28","Nevada",2.113990154,1.66663378749671,"States with Decreased Hate Crimes in 2016"
"29","New Hampshire",2.105988585,2.99671485134421,"States with Increased Hate Crimes in 2016"
"30","New Jersey",4.413202591,3.44346880737135,"States with Decreased Hate Crimes in 2016"
"31","New Mexico",1.886435184,1.72992506060744,"States with Decreased Hate Crimes in 2016"
"32","New York",3.102164284,3.02857051117358,"States with Decreased Hate Crimes in 2016"
"33","North Carolina",1.262679796,2.04990978425882,"States with Increased Hate Crimes in 2016"
"34","North Dakota",4.741069885,1.05547580849447,"States with Decreased Hate Crimes in 2016"
"35","Ohio",3.240420404,4.37389086780664,"States with Increased Hate Crimes in 2016"
"36","Oklahoma",1.08167215,0.892046791167513,"States with Decreased Hate Crimes in 2016"
"37","Oregon",3.394886113,2.98036015942484,"States with Decreased Hate Crimes in 2016"
"38","Pennsylvania",0.43092759,0.524083309847361,"States with Increased Hate Crimes in 2016"
"39","Rhode Island",1.282571834,1.23056418528132,"States with Decreased Hate Crimes in 2016"
"40","South Carolina",1.937082833,0.463605085868732,"States with Decreased Hate Crimes in 2016"
"41","South Dakota",3.301737127,2.42647211752444,"States with Decreased Hate Crimes in 2016"
"42","Tennessee",3.13605115,2.85662995245666,"States with Decreased Hate Crimes in 2016"
"43","Texas",0.752768305,0.803945188739771,"States with Increased Hate Crimes in 2016"
"44","Utah",2.384065044,2.35971417306603,"States with Decreased Hate Crimes in 2016"
"45","Vermont",1.90308139,4.16270409257854,"States with Increased Hate Crimes in 2016"
"46","Virginia",1.724754584,1.78320760530911,"States with Increased Hate Crimes in 2016"
"47","Washington",3.817740296,6.61361141602634,"States with Increased Hate Crimes in 2016"
"48","West Virginia",2.037053631,2.62137226653676,"States with Increased Hate Crimes in 2016"
"49","Wisconsin",1.121944651,0.726806061147232,"States with Decreased Hate Crimes in 2016"
"50","Wyoming",0.26694076,0.683175605165491,"States with Increased Hate Crimes in 2016"
